,latency_s,status_code,timestamp
122,0.06070685386657715,404,2.9223811626434326
123,0.06459593772888184,404,2.9223861694335938
124,0.06497621536254883,404,2.923218250274658
125,0.06859588623046875,404,2.9251949787139893
126,0.07189822196960449,404,2.925199270248413
127,0.06899905204772949,404,2.9265191555023193
128,0.07178425788879395,404,2.926521062850952
129,0.06785202026367188,404,2.926523208618164
130,0.07171916961669922,404,2.938894033432007
131,0.06918621063232422,404,2.9388961791992188
132,0.06809806823730469,404,2.941669225692749
133,0.07264995574951172,404,2.9417152404785156
134,0.07962512969970703,404,2.942286252975464
135,0.08106231689453125,404,2.946458101272583
136,0.08343386650085449,404,2.9466910362243652
137,0.07670402526855469,404,2.9467949867248535
138,0.07246685028076172,404,2.9471921920776367
139,0.07788491249084473,404,2.9475209712982178
140,0.08131694793701172,404,2.9475231170654297
141,0.07981491088867188,404,2.947524070739746
142,0.08519196510314941,404,2.949810266494751
143,0.08110737800598145,404,2.952108144760132
144,0.15101122856140137,404,3.027923345565796
145,0.15191078186035156,404,3.028024196624756
146,0.15007591247558594,404,3.0280661582946777
147,0.15625882148742676,404,3.031625270843506
148,0.15847992897033691,404,3.03170108795166
149,0.162214994430542,404,3.0340123176574707
150,0.16576409339904785,404,3.038302183151245
151,0.25306081771850586,404,3.132711172103882
152,0.2498159408569336,404,3.135202169418335
153,0.2531471252441406,404,3.1352083683013916
154,0.26500988006591797,404,3.136409044265747
155,0.26374197006225586,404,3.136951208114624
156,0.2531430721282959,404,3.137094259262085
157,0.25101518630981445,404,3.1377291679382324
158,0.26714110374450684,404,3.147468090057373
159,0.26131319999694824,404,3.147651195526123
160,0.3556051254272461,404,3.239215135574341
161,0.3603179454803467,404,3.239220380783081
162,0.3562660217285156,404,3.239229202270508
163,0.35590195655822754,404,3.2392330169677734
164,0.3571021556854248,404,3.2393651008605957
165,0.35476040840148926,404,3.2395172119140625
166,0.3573448657989502,404,3.2398929595947266
167,0.35822105407714844,404,3.2400431632995605
168,0.37845897674560547,404,3.2409112453460693
169,0.35530877113342285,404,3.240915298461914
170,0.3536958694458008,404,3.2409181594848633
171,0.3513667583465576,404,3.240920066833496
172,0.34735631942749023,404,3.241464138031006
173,0.35599684715270996,404,3.241917133331299
174,0.35294318199157715,404,3.242445230484009
175,0.35379815101623535,404,3.242532253265381
176,0.3583028316497803,404,3.2426559925079346
177,0.35042810440063477,404,3.243518352508545
178,0.35219287872314453,404,3.243645191192627
179,0.4031529426574707,404,3.2682712078094482
180,0.045503854751586914,404,4.322652101516724
181,0.04901576042175293,404,4.325143098831177
182,0.04735589027404785,404,4.327131271362305
183,0.05344510078430176,404,4.328719139099121
184,0.049649953842163086,404,4.331023216247559
185,0.05398297309875488,404,4.331421136856079
186,0.05544400215148926,404,4.3318610191345215
187,0.06029105186462402,404,4.338683128356934
188,0.0673980712890625,404,4.346757173538208
189,0.06702589988708496,404,4.351635217666626
190,0.07089614868164062,404,4.3593590259552
191,0.0766749382019043,404,4.364603281021118
192,0.07947802543640137,404,4.365124225616455
193,0.07467389106750488,404,4.365126132965088
194,0.0904698371887207,404,4.36536717414856
195,0.07152795791625977,404,4.365628242492676
196,0.07881975173950195,404,4.365846157073975
197,0.0783240795135498,404,4.36734414100647
198,0.07685995101928711,404,4.369168281555176
199,0.09288716316223145,404,4.374962329864502
200,0.13425683975219727,404,4.429995059967041
201,0.1340479850769043,404,4.429999113082886
202,0.12643218040466309,404,4.430588245391846
203,0.13869690895080566,404,4.431500196456909
204,0.14502596855163574,404,4.431503057479858
205,0.14454221725463867,404,4.43150520324707
206,0.1325061321258545,404,4.431507349014282
207,0.14041614532470703,404,4.432243347167969
208,0.13895893096923828,404,4.432294130325317
209,0.13741397857666016,404,4.4323570728302
210,0.14235901832580566,404,4.435262203216553
211,0.13890695571899414,404,4.439966201782227
212,0.15279126167297363,404,4.442853212356567
213,0.1759049892425537,404,4.451024293899536
214,0.23247718811035156,404,4.533993244171143
215,0.22781109809875488,404,4.534260272979736
216,0.24441218376159668,404,4.5374510288238525
217,0.2241201400756836,404,4.5379602909088135
218,0.2355959415435791,404,4.538429260253906
219,0.23482918739318848,404,4.538562059402466
220,0.23076319694519043,404,4.539368152618408
221,0.22593092918395996,404,4.539505243301392
222,0.23504996299743652,404,4.539586067199707
223,0.2353501319885254,404,4.542613983154297
224,0.2427539825439453,404,4.542618274688721
225,0.23085284233093262,404,4.54262113571167
226,0.24062204360961914,404,4.542623996734619
227,0.22825288772583008,404,4.5426270961761475
228,0.2362377643585205,404,4.542629241943359
229,0.23245692253112793,404,4.542633295059204
230,0.24452805519104004,404,4.542636156082153
231,0.23047900199890137,404,4.542639255523682
232,0.24603676795959473,404,4.54264235496521
233,0.2347719669342041,404,4.542764186859131
234,0.2384800910949707,404,4.543256044387817
235,0.23618102073669434,404,4.5433831214904785
236,0.24642086029052734,404,4.543867111206055
237,0.31618809700012207,404,4.621625185012817
238,0.3389108180999756,404,4.636429071426392
239,0.338090181350708,404,4.636434316635132
240,0.05488014221191406,404,5.699165344238281
241,0.05938911437988281,404,5.70158314704895
242,0.05827784538269043,404,5.703100204467773
243,0.05546092987060547,404,5.703606128692627
244,0.06060218811035156,404,5.703848361968994
245,0.06036520004272461,404,5.704142093658447
246,0.06188011169433594,404,5.706396102905273
247,0.059893131256103516,404,5.706400156021118
248,0.06685709953308105,404,5.708570241928101
249,0.06258702278137207,404,5.7120702266693115
250,0.07279491424560547,404,5.722742080688477
251,0.0692300796508789,404,5.722815990447998
252,0.07300519943237305,404,5.730579376220703
253,0.07434988021850586,404,5.733265161514282
254,0.08108973503112793,404,5.733267307281494
255,0.08539795875549316,404,5.734546184539795
256,0.08651590347290039,404,5.738033294677734
257,0.09801912307739258,404,5.7405760288238525
258,0.08766388893127441,404,5.744274139404297
259,0.1732480525970459,404,5.82869815826416
260,0.17141413688659668,404,5.828702211380005
261,0.1671619415283203,404,5.828704118728638
262,0.17563915252685547,404,5.834959268569946
263,0.18075299263000488,404,5.8351051807403564
264,0.1710968017578125,404,5.835232973098755
265,0.16713905334472656,404,5.835350036621094
266,0.17258429527282715,404,5.836384057998657
267,0.1845850944519043,404,5.838459253311157
268,0.1946721076965332,404,5.861109018325806
269,0.2578408718109131,404,5.938554286956787
270,0.28665900230407715,404,5.939857244491577
271,0.26659393310546875,404,5.940061330795288
272,0.2756919860839844,404,5.940178155899048
273,0.27413415908813477,404,5.940357208251953
274,0.2902529239654541,404,5.940631151199341
275,0.27152299880981445,404,5.940807342529297
276,0.2825782299041748,404,5.940912246704102
277,0.2665567398071289,404,5.941076040267944
278,0.28249597549438477,404,5.943382024765015
279,0.2831859588623047,404,5.943474292755127
280,0.29003477096557617,404,5.944704055786133
281,0.2710697650909424,404,5.944953203201294
282,0.2769930362701416,404,5.945479154586792
283,0.30016088485717773,404,5.945956230163574
284,0.2785639762878418,404,5.946468114852905
285,0.27500486373901367,404,5.946935176849365
286,0.27591681480407715,404,5.947372198104858
287,0.28455305099487305,404,5.947498083114624
288,0.28236913681030273,404,5.947988986968994
289,0.2907679080963135,404,5.948085069656372
290,0.2902829647064209,404,5.9481682777404785
291,0.2954728603363037,404,5.948293209075928
292,0.2784440517425537,404,5.9483702182769775
293,0.2886648178100586,404,5.948480129241943
294,0.28345179557800293,404,5.948547124862671
295,0.2753181457519531,404,5.948676109313965
296,0.2832791805267334,404,5.949141979217529
297,0.28516721725463867,404,5.953920125961304
298,0.31203699111938477,404,5.979034185409546
299,0.3656647205352783,404,6.034244060516357
300,0.05148196220397949,404,7.093219041824341
301,0.05244016647338867,404,7.099757194519043
302,0.048262834548950195,404,7.099760293960571
303,0.05256390571594238,404,7.099762201309204
304,0.05890703201293945,404,7.099764347076416
305,0.057625770568847656,404,7.101837158203125
306,0.05585527420043945,404,7.101839065551758
307,0.05478096008300781,404,7.101840257644653
308,0.060233354568481445,404,7.103227138519287
309,0.0615687370300293,404,7.1059651374816895
310,0.06803774833679199,404,7.117493152618408
311,0.06595206260681152,404,7.117499113082886
312,0.06710410118103027,404,7.1202392578125
313,0.06840991973876953,404,7.120241165161133
314,0.07212615013122559,404,7.129200220108032
315,0.0807957649230957,404,7.1354591846466064
316,0.08192610740661621,404,7.136915922164917
317,0.08082413673400879,404,7.141098976135254
318,0.09072494506835938,404,7.141287326812744
319,0.0781850814819336,404,7.14235520362854
320,0.08009076118469238,404,7.14360499382019
321,0.08318710327148438,404,7.14378809928894
322,0.08379197120666504,404,7.144535064697266
323,0.07836008071899414,404,7.14575719833374
324,0.09771323204040527,404,7.148560285568237
325,0.08546185493469238,404,7.149093151092529
326,0.08302593231201172,404,7.149095296859741
327,0.09467506408691406,404,7.150669097900391
328,0.09146618843078613,404,7.151181221008301
329,0.10064196586608887,404,7.15499210357666
330,0.16485190391540527,404,7.231386184692383
331,0.18015408515930176,404,7.231389284133911
332,0.1732921600341797,404,7.2313902378082275
333,0.1699678897857666,404,7.232615232467651
334,0.1658320426940918,404,7.232962131500244
335,0.16249299049377441,404,7.233009099960327
336,0.16222286224365234,404,7.233779191970825
337,0.2705399990081787,404,7.330028057098389
338,0.26778483390808105,404,7.330033302307129
339,0.25295209884643555,404,7.330116271972656
340,0.26036930084228516,404,7.331161260604858
341,0.27866196632385254,404,7.340238094329834
342,0.2788560390472412,404,7.347188234329224
343,0.2917759418487549,404,7.34850811958313
344,0.36185193061828613,404,7.436052083969116
345,0.3771810531616211,404,7.436058282852173
346,0.36238789558410645,404,7.436065196990967
347,0.3709981441497803,404,7.438714265823364
348,0.36191821098327637,404,7.438718318939209
349,0.36364197731018066,404,7.438873052597046
350,0.36435890197753906,404,7.439056158065796
351,0.36956095695495605,404,7.439218282699585
352,0.36688780784606934,404,7.4394001960754395
353,0.3861110210418701,404,7.4395341873168945
354,0.3654756546020508,404,7.439702987670898
355,0.36826181411743164,404,7.439806222915649
356,0.36506104469299316,404,7.440876007080078
357,0.37070417404174805,404,7.440990209579468
358,0.3702261447906494,404,7.441478252410889
359,0.3866889476776123,404,7.4565911293029785
360,0.044363975524902344,404,8.505402088165283
361,0.0439150333404541,404,8.511375188827515
362,0.04739093780517578,404,8.511378288269043
363,0.045145273208618164,404,8.511379957199097
364,0.05240988731384277,404,8.51569414138794
365,0.05461311340332031,404,8.517112016677856
366,0.05732297897338867,404,8.526127099990845
367,0.06488418579101562,404,8.526133060455322
368,0.06517910957336426,404,8.526137113571167
369,0.06186103820800781,404,8.536020994186401
370,0.06784510612487793,404,8.539456129074097
371,0.0716240406036377,404,8.54121708869934
372,0.06438112258911133,404,8.542733192443848
373,0.07687187194824219,404,8.547674179077148
374,0.07114696502685547,404,8.54767632484436
375,0.07601404190063477,404,8.547678232192993
376,0.07179093360900879,404,8.551977157592773
377,0.06547212600708008,404,8.552154064178467
378,0.07559585571289062,404,8.55232310295105
379,0.07578277587890625,404,8.553085327148438
380,0.09148097038269043,404,8.553266286849976
381,0.0680091381072998,404,8.553476095199585
382,0.08841085433959961,404,8.555852174758911
383,0.08332300186157227,404,8.556029319763184
384,0.15915894508361816,404,8.63675332069397
385,0.15075111389160156,404,8.63697099685669
386,0.1543421745300293,404,8.637169122695923
387,0.16524696350097656,404,8.638060092926025
388,0.15829968452453613,404,8.638062238693237
389,0.15672016143798828,404,8.638063192367554
390,0.1575479507446289,404,8.63806414604187
391,0.1647951602935791,404,8.638065099716187
392,0.16044902801513672,404,8.638561010360718
393,0.16379284858703613,404,8.638628244400024
394,0.23724889755249023,404,8.730858087539673
395,0.24341297149658203,404,8.731222152709961
396,0.24248099327087402,404,8.732155084609985
397,0.25653600692749023,404,8.732160091400146
398,0.2376101016998291,404,8.732901096343994
399,0.24169182777404785,404,8.732903242111206
400,0.24747300148010254,404,8.732904195785522
401,0.2360219955444336,404,8.732906103134155
402,0.26201891899108887,404,8.732908010482788
403,0.24573969841003418,404,8.734139204025269
404,0.24855279922485352,404,8.7397141456604
405,0.2595047950744629,404,8.7400221824646
406,0.3499729633331299,404,8.831400156021118
407,0.3373420238494873,404,8.83203911781311
408,0.34216809272766113,404,8.832617282867432
409,0.3366367816925049,404,8.833089113235474
410,0.3489542007446289,404,8.833560228347778
411,0.34198904037475586,404,8.833701133728027
412,0.34645891189575195,404,8.833914279937744
413,0.3474552631378174,404,8.83439326286316
414,0.3475489616394043,404,8.835576057434082
415,0.33956289291381836,404,8.835710287094116
416,0.35540008544921875,404,8.835845232009888
417,0.3543696403503418,404,8.836313247680664
418,0.34302520751953125,404,8.836443185806274
419,0.3429281711578369,404,8.838714122772217
420,0.053981781005859375,404,9.91390323638916
421,0.05816197395324707,404,9.913906335830688
422,0.061779022216796875,404,9.913907289505005
423,0.06573891639709473,404,9.913908243179321
424,0.06752896308898926,404,9.913910150527954
425,0.06636977195739746,404,9.91391110420227
426,0.05904102325439453,404,9.915203094482422
427,0.06688117980957031,404,9.915576219558716
428,0.07010793685913086,404,9.921314001083374
429,0.07104110717773438,404,9.928969383239746
430,0.0793752670288086,404,9.932740211486816
431,0.08029699325561523,404,9.934944152832031
432,0.07654190063476562,404,9.935033082962036
433,0.07210779190063477,404,9.935540199279785
434,0.0876610279083252,404,9.935610055923462
435,0.07187628746032715,404,9.937977075576782
436,0.07575392723083496,404,9.941171169281006
437,0.0697016716003418,404,9.9412260055542
438,0.07186698913574219,404,9.941442012786865
439,0.08615660667419434,404,9.943762302398682
440,0.07822823524475098,404,9.944058179855347
441,0.08441519737243652,404,9.945422172546387
442,0.08965110778808594,404,9.946768283843994
443,0.09768795967102051,404,9.960271120071411
444,0.15909600257873535,404,10.02899718284607
445,0.15788984298706055,404,10.029126167297363
446,0.16895675659179688,404,10.029227018356323
447,0.16219305992126465,404,10.032496213912964
448,0.17522978782653809,404,10.036875009536743
449,0.24379587173461914,404,10.117906332015991
450,0.2723090648651123,404,10.137529134750366
451,0.27510809898376465,404,10.137534379959106
452,0.25099897384643555,404,10.140259027481079
453,0.27443790435791016,404,10.140265226364136
454,0.26209402084350586,404,10.140269041061401
455,0.2657148838043213,404,10.14027214050293
456,0.27466392517089844,404,10.14040493965149
457,0.25531506538391113,404,10.140675067901611
458,0.2655458450317383,404,10.141316175460815
459,0.26776790618896484,404,10.14146614074707
460,0.26064395904541016,404,10.141611099243164
461,0.28244805335998535,404,10.141695022583008
462,0.2622029781341553,404,10.141818284988403
463,0.2672240734100342,404,10.14231014251709
464,0.26589107513427734,404,10.142435073852539
465,0.3378138542175293,404,10.226526975631714
466,0.35747790336608887,404,10.233049154281616
467,0.3766472339630127,404,10.233055114746094
468,0.36650609970092773,404,10.233190298080444
469,0.44939208030700684,404,10.322745084762573
470,0.441486120223999,404,10.32275915145874
471,0.44883108139038086,404,10.322766065597534
472,0.44572901725769043,404,10.322770118713379
473,0.4385111331939697,404,10.322772979736328
474,0.438795804977417,404,10.322778224945068
475,0.4480710029602051,404,10.323102235794067
476,0.4355630874633789,404,10.323107242584229
477,0.4353830814361572,404,10.324194192886353
478,0.4566490650177002,404,10.32433819770813
479,0.4519312381744385,404,10.329289197921753
480,0.04077911376953125,404,11.383417129516602
481,0.04419708251953125,404,11.383423089981079
482,0.0484471321105957,404,11.384465217590332
483,0.04537701606750488,404,11.384935140609741
484,0.046614885330200195,404,11.386483192443848
485,0.049130916595458984,404,11.38698434829712
486,0.04863905906677246,404,11.388934135437012
487,0.05476713180541992,404,11.391337394714355
488,0.05474686622619629,404,11.392902135848999
489,0.05782318115234375,404,11.393712282180786
490,0.06886696815490723,404,11.416259050369263
491,0.07449221611022949,404,11.416261196136475
492,0.07579302787780762,404,11.419697284698486
493,0.07361507415771484,404,11.41978120803833
494,0.06996798515319824,404,11.422235250473022
495,0.0732870101928711,404,11.422237157821655
496,0.04415011405944824,404,11.422646045684814
497,0.07348799705505371,404,11.423141241073608
498,0.07095813751220703,404,11.426505327224731
499,0.07579588890075684,404,11.427723169326782
500,0.08190608024597168,404,11.427725076675415
501,0.0463099479675293,404,11.427964210510254
502,0.07476663589477539,404,11.429038047790527
503,0.08678030967712402,404,11.432114124298096
504,0.06824088096618652,404,11.432368278503418
505,0.0778658390045166,404,11.4326012134552
506,0.08436703681945801,404,11.432821035385132
507,0.08953189849853516,404,11.434505224227905
508,0.08902215957641602,404,11.434507131576538
509,0.07711386680603027,404,11.43722414970398
510,0.07249188423156738,404,11.437466144561768
511,0.08740782737731934,404,11.437690258026123
512,0.09415793418884277,404,11.451589107513428
513,0.16925716400146484,404,11.529094219207764
514,0.17554306983947754,404,11.529173135757446
515,0.16061019897460938,404,11.529275178909302
516,0.16032004356384277,404,11.529699087142944
517,0.17667603492736816,404,11.529702186584473
518,0.1713569164276123,404,11.52980923652649
519,0.16884565353393555,404,11.530793190002441
520,0.16810393333435059,404,11.530939102172852
521,0.16509103775024414,404,11.530991077423096
522,0.16675591468811035,404,11.532308101654053
523,0.1744709014892578,404,11.535766124725342
524,0.1636347770690918,404,11.535858154296875
525,0.17515897750854492,404,11.54039716720581
526,0.18656301498413086,404,11.541573286056519
527,0.2720978260040283,404,11.631737232208252
528,0.2693367004394531,404,11.631742238998413
529,0.2639317512512207,404,11.632216215133667
530,0.26401615142822266,404,11.63234829902649
531,0.2669188976287842,404,11.636567115783691
532,0.36664414405822754,404,11.736479043960571
533,0.3655111789703369,404,11.73648715019226
534,0.3779008388519287,404,11.736985206604004
535,0.38350510597229004,404,11.736990928649902
536,0.38588595390319824,404,11.736996173858643
537,0.37040066719055176,404,11.737000226974487
538,0.3852260112762451,404,11.742048025131226
539,0.3745269775390625,404,11.742053270339966
540,0.03985905647277832,404,12.796634197235107
541,0.04012322425842285,404,12.797246217727661
542,0.053568124771118164,404,12.8090181350708
543,0.05696296691894531,404,12.809023141860962
544,0.06230616569519043,404,12.817811965942383
545,0.06423592567443848,404,12.817814111709595
546,0.06051230430603027,404,12.817816019058228
547,0.057717084884643555,404,12.817817211151123
548,0.06789112091064453,404,12.819533109664917
549,0.06773018836975098,404,12.819863080978394
550,0.0600888729095459,404,12.822112083435059
551,0.06466102600097656,404,12.822349071502686
552,0.06124687194824219,404,12.82527208328247
553,0.07077217102050781,404,12.829178094863892
554,0.03936576843261719,404,12.832940101623535
555,0.07439112663269043,404,12.835530042648315
556,0.0757911205291748,404,12.835578203201294
557,0.07194113731384277,404,12.83805799484253
558,0.07033777236938477,404,12.83810830116272
559,0.07741403579711914,404,12.839840173721313
560,0.0707697868347168,404,12.839884042739868
561,0.07151198387145996,404,12.841435194015503
562,0.07070326805114746,404,12.841483116149902
563,0.06691503524780273,404,12.843095064163208
564,0.0713808536529541,404,12.843481063842773
565,0.07665395736694336,404,12.84352731704712
566,0.0841526985168457,404,12.85138201713562
567,0.07117891311645508,404,12.851672172546387
568,0.08341312408447266,404,12.85188603401184
569,0.0761117935180664,404,12.852084398269653
570,0.08950209617614746,404,12.852517127990723
571,0.07699084281921387,404,12.856048107147217
572,0.1518721580505371,404,12.930140256881714
573,0.15980005264282227,404,12.930362224578857
574,0.16543912887573242,404,12.930365324020386
575,0.15307235717773438,404,12.930880069732666
576,0.15892291069030762,404,12.930883169174194
577,0.15203261375427246,404,12.930886268615723
578,0.24596691131591797,404,13.03861927986145
579,0.2431812286376953,404,13.038626194000244
580,0.25298500061035156,404,13.038631200790405
581,0.26090526580810547,404,13.038634061813354
582,0.248399019241333,404,13.042118310928345
583,0.24822306632995605,404,13.042123079299927
584,0.26063108444213867,404,13.042126178741455
585,0.27344274520874023,404,13.042131185531616
586,0.26453304290771484,404,13.042134046554565
587,0.26027512550354004,404,13.042137145996094
588,0.2575192451477051,404,13.042140245437622
589,0.26822519302368164,404,13.04215121269226
590,0.26220011711120605,404,13.044342994689941
591,0.281843900680542,404,13.044347286224365
592,0.2683711051940918,404,13.044350385665894
593,0.27124500274658203,404,13.044355154037476
594,0.27790188789367676,404,13.044358253479004
595,0.2581512928009033,404,13.04436206817627
596,0.2601759433746338,404,13.044363975524902
597,0.2614290714263916,404,13.04436707496643
598,0.26467108726501465,404,13.044467210769653
599,0.2749660015106201,404,13.048452138900757
600,0.05246782302856445,404,14.12325119972229
601,0.05466008186340332,404,14.123257160186768
602,0.06479787826538086,404,14.123261213302612
603,0.06673312187194824,404,14.123485326766968
604,0.06473398208618164,404,14.126167058944702
605,0.06817412376403809,404,14.134460210800171
606,0.07431602478027344,404,14.134464979171753
607,0.07682085037231445,404,14.134468078613281
608,0.07669973373413086,404,14.13447117805481
609,0.07527399063110352,404,14.134474992752075
610,0.07686829566955566,404,14.144100189208984
611,0.07707715034484863,404,14.145897388458252
612,0.07048988342285156,404,14.146193265914917
613,0.07126212120056152,404,14.149115085601807
614,0.07776784896850586,404,14.149156093597412
615,0.09673285484313965,404,14.15962815284729
616,0.08977890014648438,404,14.159630060195923
617,0.08886194229125977,404,14.159631252288818
618,0.08447384834289551,404,14.159852027893066
619,0.08455181121826172,404,14.161030292510986
620,0.09184694290161133,404,14.16122317314148
621,0.09339213371276855,404,14.161864280700684
622,0.08460116386413574,404,14.163507223129272
623,0.0876779556274414,404,14.16585922241211
624,0.09199404716491699,404,14.166068315505981
625,0.11139297485351562,404,14.179316282272339
626,0.15221095085144043,404,14.22960615158081
627,0.14723420143127441,404,14.229746341705322
628,0.1555938720703125,404,14.230343341827393
629,0.14773774147033691,404,14.231990098953247
630,0.15101838111877441,404,14.23199200630188
631,0.15607976913452148,404,14.231994152069092
632,0.15440678596496582,404,14.231996297836304
633,0.1503129005432129,404,14.231998205184937
634,0.14111614227294922,404,14.23200011253357
635,0.15168285369873047,404,14.2326021194458
636,0.16055703163146973,404,14.247011184692383
637,0.24968409538269043,404,14.330388069152832
638,0.24643492698669434,404,14.330395221710205
639,0.23921608924865723,404,14.330522060394287
640,0.24628710746765137,404,14.336177110671997
641,0.2434711456298828,404,14.336181163787842
642,0.24249982833862305,404,14.336184024810791
643,0.253828763961792,404,14.33618712425232
644,0.24370694160461426,404,14.336190223693848
645,0.242509126663208,404,14.336194038391113
646,0.24350500106811523,404,14.33632206916809
647,0.26447319984436035,404,14.336477279663086
648,0.24816203117370605,404,14.336617231369019
649,0.24939203262329102,404,14.337578058242798
650,0.25083494186401367,404,14.338001251220703
651,0.24653911590576172,404,14.33852219581604
652,0.24599599838256836,404,14.33862018585205
653,0.2507147789001465,404,14.339744091033936
654,0.2590920925140381,404,14.344691276550293
655,0.359738826751709,404,14.433279991149902
656,0.353863000869751,404,14.433288335800171
657,0.3445420265197754,404,14.433296203613281
658,0.34714317321777344,404,14.43405532836914
